127.0.0.1 - - [20/Jan/2020:08:38:01 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [20/Jan/2020:08:38:02 +0900] "GET /petsitter/main.jsp HTTP/1.1" 200 10241
0:0:0:0:0:0:0:1 - - [20/Jan/2020:08:38:02 +0900] "GET /petsitter/img/rolling1_3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jan/2020:08:38:02 +0900] "GET /petsitter/img/dog1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jan/2020:08:38:02 +0900] "GET /petsitter/img/background.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jan/2020:08:38:02 +0900] "GET /petsitter/img/rolling2_2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jan/2020:08:38:02 +0900] "GET /petsitter/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jan/2020:08:38:02 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:32:47 +0900] "GET /petsitter/home HTTP/1.1" 200 10241
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:32:49 +0900] "POST /petsitter/petsittersearch HTTP/1.1" 200 11527
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:32:49 +0900] "GET /petsitter/img/rolling1_1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:32:49 +0900] "GET /petsitter/img/KakaoTalk_20200102_095905873.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:33:15 +0900] "GET /petsitter/home HTTP/1.1" 200 10241
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:33:29 +0900] "POST /petsitter/access HTTP/1.1" 200 10539
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:33:30 +0900] "POST /petsitter/petsittersearch HTTP/1.1" 200 11781
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:15 +0900] "POST /petsitter/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:15 +0900] "GET /petsitter/main.jsp HTTP/1.1" 200 10241
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:18 +0900] "POST /petsitter/access HTTP/1.1" 200 10241
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:30 +0900] "POST /petsitter/access HTTP/1.1" 200 10893
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:32 +0900] "POST /petsitter/petsittersearch HTTP/1.1" 200 12137
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:35 +0900] "POST /petsitter/petsitterdetail HTTP/1.1" 200 9715
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:41 +0900] "POST /petsitter/userlist HTTP/1.1" 200 14788
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:47 +0900] "POST /petsitter/petapplylist HTTP/1.1" 200 13291
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:48 +0900] "POST /petsitter/blacklist HTTP/1.1" 200 12789
0:0:0:0:0:0:0:1 - - [20/Jan/2020:09:34:48 +0900] "POST /petsitter/petapplylist HTTP/1.1" 200 13291
